forecast_id,mse_1_5,mse_6_10
1,0.00538662664359135,0.00799150760316031
2,0.006575834582310934,0.008115788557847845
3,0.0039031326703923936,0.009846620779766124
4,0.054192469226694163,0.02899547256318156
5,0.049371015353180225,0.021275831690343312
6,0.02694361866004318,0.018916011545653023
7,0.007792813971594567,0.01693227796264863
8,0.021806500668111194,0.010773788070791403
9,0.02246338811142258,0.01145098111452571
10,0.022280027303070472,0.003736796621004465
11,0.027855657587390094,0.0038072232169554963
12,0.01883180777123346,0.0031237375078722127
13,0.019106490133927907,0.001788072015138201
14,0.005572371215449212,0.0024783706835661235
15,0.0029189867884323022,0.002238981647770511
16,0.007401577508968161,0.005551836377087143
17,0.008569321708117524,0.01595094487776677
18,0.007230464822826891,0.011649225227506516
19,0.009242585348168391,0.014965595984660934
20,0.002655169372746463,0.007327664496880437
21,0.012921427358369268,0.014345431855338233
22,0.01993567469715183,0.013734733571871974
23,0.016539147955508742,0.005758249164943866
24,0.002274166993344697,0.0024566946512390095
25,0.004792529045126738,0.02234466395124481
26,0.014718222401787098,0.021320182529274152
27,0.013422502294998737,0.01022193037132745
28,0.018853267863421598,0.0025186224907704615
29,0.010084475327668239,0.005312312512436799
30,0.005526438919793795,0.006375344822709286
31,0.01000672844869607,0.007474937209945648
32,0.00817637108033518,0.005775533422175137
33,0.003976068594305667,0.00718026415677743
34,0.013360408098492652,0.01399254398495547
35,0.00613680886323849,0.019975510906230516
36,0.01194592580643263,0.030557608931498458
37,0.008510240087998087,0.02999959469026476
38,0.009426335248851078,0.031854662300767354
39,0.01980395465137205,0.033707276310704914
40,0.025836374019143883,0.02960373066217279
41,0.03150233413356354,0.019833149420201583
42,0.0315828036279825,0.023717312345300105
43,0.053143931059143265,0.0933347103414188
44,0.017791687088852804,0.013642652902085403
45,0.008116526003652855,0.009365689605138904
46,0.0068006908282285256,0.014386737008588335
47,0.015420995077159615,0.01682142085336975
48,0.019149623447673493,0.014091279649089378
49,0.015632749258719807,0.003387324848633852
50,0.034211739610706095,0.03226025361756572
51,0.023722416760555344,0.004384477286310634
52,0.0058621167067314465,0.0047804458507844875
53,0.0022923696116378817,0.00690676168585602
54,0.007653826954834762,0.006132852783520581
55,0.0064794277173428035,0.003982804139726695
56,0.0029461893767094268,0.008206147179111403
57,0.0016258666402287295,0.012634442755907322
58,0.001893340790809146,0.012838886475423769
59,0.009353206402057912,0.007112173340997488
60,0.010040250308598859,0.0018100187618078716
61,0.007718738561409162,0.00370106748329599
62,0.008827372228796267,0.0038505574864603834
63,0.009701576951381585,0.004352632541662194
64,0.007779564783828412,0.009347231186204358
65,0.008349816987104696,0.007054789437625683
66,0.0024555768909057616,0.011064296584055711
67,0.003267245790889734,0.007211218918462102
68,0.0033126197511681,0.006247859389337905
69,0.00870427862367574,0.007784775933600862
70,0.009052918205628046,0.007707942743294512
71,0.01235408007291313,0.008685132687195028
72,0.006529337023810165,0.010549618244302283
73,0.007339935009895912,0.025387856448243463
74,0.010440937090953324,0.013361792358769855
75,0.012642627220324753,0.010841247638663306
76,0.009065842906615208,0.023708709183251797
77,0.009359665038120185,0.023228797363155772
78,0.020091696277046454,0.028932514631543522
79,0.015240890366843344,0.02548614806753355
80,0.016125711295476318,0.027156290372068397
81,0.024394051652678772,0.022921630513634394
82,0.029595952952678563,0.02005448570118211
83,0.03300995081253939,0.0061592292707648
84,0.03416177954015872,0.00807062927041203
85,0.02886804323344382,0.013263084063597885
86,0.020434531465408943,0.0255752147081318
87,0.011979785408242483,0.022891669719392486
88,0.0014857052749263687,0.020984954712291705
89,0.007475614102080687,0.011649066827764717
90,0.016468850363057497,0.020773576144835805
91,0.01233434539430396,0.01407326704324408
92,0.013975842895260377,0.018207316640248654
93,0.016560716873891324,0.018190758529576107
94,0.007788782918622172,0.022406459946510072
95,0.01322795151540671,0.014340014963714768
96,0.009191795628065455,0.017602746917876853
97,0.020314398631089484,0.04219913178346156
98,0.021176775791139392,0.038953358471858365
99,0.02561853679535116,0.04130111623607496
100,0.015807732740436918,0.04027684630849536
101,0.015529308873903169,0.044333603034165135
102,0.04527943707411962,0.014588667650679362
103,0.04408708839543733,0.018150079039461104
104,0.045326343125144726,0.01685198847208276
105,0.04918561109968553,0.01594990489886112
106,0.05034936216207516,0.01610382456637683
107,0.028432850030088542,0.010144193602256078
108,0.019472488144361873,0.0158569792370197
109,0.016435574382043558,0.016864773339187407
110,0.01690039599107827,0.0116733951572445
111,0.017763971393812843,0.023865434462211114
112,0.01446188171225699,0.02878026187906334
113,0.014466658917812833,0.030866639270546736
114,0.017255363619135388,0.04105323114075482
115,0.009374185586246583,0.0340643410367745
116,0.02777167615687426,0.013451251150461826
117,0.02653348263242372,0.04037733846488114
118,0.023333010351131833,0.038273325559755655
119,0.02948687494591281,0.03725086846895311
120,0.030959605290406932,0.038175240126525026
121,0.012032389011197542,0.03872607607221128
122,0.036752512317423894,0.0185028497009046
123,0.038596735536988294,0.017204396280922043
124,0.038141369623479845,0.018391426520551285
125,0.035916014060054534,0.019343424404902287
126,0.036447275802325874,0.029145657186156616
127,0.023726536810529667,0.02100221673728783
128,0.018318168651962383,0.03554392197065489
129,0.02333153263880547,0.03172121576230284
130,0.02413118612346543,0.032470543081026884
131,0.03642353210812825,0.017601870925916085
132,0.0519783330726757,0.02635747046808653
133,0.038720036929897866,0.013267653477710788
134,0.03862258102849244,0.012773990226593968
135,0.036234819449428815,0.010047078160432923
136,0.02625908353970256,0.007338043079361413
137,0.024988984127566848,0.00367037239153539
138,0.013400612662365068,0.004599542361995114
139,0.012526438946142257,0.0075363907220964725
140,0.01285537181150577,0.014054629841735505
141,0.005618402927759955,0.016795709873603897
142,0.0033994952673643596,0.019898857277636156
143,0.003833452025011481,0.01890865391892561
144,0.007011958490661748,0.02290825274767483
145,0.013107296827639356,0.01574371439978957
146,0.014103213195373701,0.022140776447011047
147,0.01879344814404264,0.018694596560918333
148,0.017829283861879826,0.021825378081315974
149,0.023968107796758464,0.016266770771487946
150,0.021686566143523368,0.019374863269492216
151,0.023232559797489737,0.023403282958409006
152,0.02480669849886202,0.06583453356530132
153,0.019290869762317597,0.061822034118411286
154,0.015721121591468892,0.0680515327287698
155,0.020277395879511308,0.06541256665654745
156,0.01948409448882406,0.06000941285466184
157,0.07196406479315604,0.014698224391651854
158,0.06957905854456811,0.010795253361334018
159,0.07235673147747854,0.013484792055121814
160,0.08212879017282518,0.10381680432827649
161,0.05086993011472013,0.08424511952953317
162,0.011463052619614396,0.05127687028528236
163,0.008486438356666504,0.058395470538346386
164,0.0008935867882360138,0.06288129172934331
165,0.05597869746479865,0.008653094450594902
166,0.05962112224888914,0.17836965720507741
167,0.05880517130304498,0.20815521768792186
168,0.05881065947211641,0.2145880473042429
169,0.05635386434036778,0.22369038600449587
170,0.005770567313453329,0.18087586214178164
171,0.13833130415350892,0.04633214118246774
172,0.14271145593275353,0.03681245442018981
173,0.13637452479057338,0.035144153475040074
174,0.17529814885635875,0.0069918356477184865
175,0.17434844856720255,0.013569311624720836
176,0.5849852105015965,0.41066929514437617
177,0.4402176253719968,4.7458093712035465
178,5.354933030475268,50.01745760755836
179,1.898699448814839,11.465800517274772
180,0.04339282235739931,0.12300387610889121
181,0.016963086682873905,0.032613303430923724
182,0.037450273814605285,0.019048647524169716
183,0.04243088812125033,0.01016280666955548
184,0.03523626399449355,0.0066771053806586236
185,0.02591166227608595,0.004628401986922067
186,0.02264245926659158,0.016883044296384715
187,0.004038143343465131,0.033650394591574206
188,0.0033891814390701346,0.03123232141406133
189,0.006901628421484241,0.03269992504234671
190,0.00803873759031435,0.05916833856812753
191,0.01358941007559381,0.08029579423716936
192,0.028525027550486182,0.1288749491746295
193,0.049811900702935986,0.11060204261050292
194,0.04349022806338106,0.15471539712169324
195,0.0628417357370251,0.16002029579172622
196,0.06961994439500904,0.15177786752927697
197,0.14531994175599677,0.15351355752914211
198,0.15276924050775442,0.09511727406577206
199,0.14509939571874778,0.0508350658579804
200,0.0902070656792425,0.029034783468332992
201,0.08313186827893917,0.02558567011141466
202,0.020116063567327248,0.02212283072046736
203,0.0260105886113207,0.021692580830039047
204,0.021586505239809685,0.010125418724052076
205,0.023931370971866577,0.003546160140200231
206,0.023871965482564192,0.009646553447136124
207,0.029758372755168693,0.0029474289074121474
208,0.021725113067815445,0.019586193224527725
209,0.028889829345619077,0.0264509113415878
210,0.014894086553084768,0.035193806596041495
211,0.011472735829146732,0.03184955003175168
212,0.01572594679341254,0.028998192691126946
213,0.02033497527675262,0.007588187356249131
214,0.024645434603753673,0.009168458502153809
215,0.019283473689707342,0.036767062839390414
216,0.023465146773338556,0.034120961709940646
217,0.01252748905899903,0.052745324253600775
218,0.007667796514630952,0.053947825519736106
219,0.007188601973657159,0.05457288967386633
220,0.04552072203208819,0.016112954493585956
221,0.0480080765724421,0.011802135718864692
222,0.05154970583751054,0.008792192266638665
223,0.051919665031947414,0.007541514211740766
224,0.051583801873369875,0.0236783209890644
225,0.0560649062471462,0.012717435987922831
226,0.02010747538179695,0.02952770890615154
227,0.01084395260758558,0.03476245809334951
228,0.00965906413569035,0.03380548916115453
229,0.022982801543804568,0.026553219703761878
230,0.01709892461751759,0.028305000093987603
231,0.016846250791507436,0.06958250669929257
232,0.0458151371794527,0.060989401912666594
233,0.03929237748446391,0.02686094150520859
234,0.1190444379537309,0.09840663446000963
235,0.08166741728402852,0.03940353646001076
236,0.12280904875352687,0.07837059660942346
237,0.03881349060451504,0.06650801548706609
238,0.034871101093788735,0.0516102653820217
239,0.026622545414529748,0.06561770224385369
240,0.02483351782463941,0.0431943359893328
241,0.027165891763709538,0.04761070248757844
242,0.05014258882328211,0.013496233435892296
243,0.05989029171917395,0.008018709751223912
244,0.06268495128761438,0.017035382639014655
245,0.03565485583546651,0.02659136604101293
246,0.03420399138912234,0.0358580613750588
